,Model,R2 Score,MAE,Test RMSE,Train RMSE
0,LinearRegression,0.585,70925.58,122260.31,97449.83
1,Ridge,0.712,67331.93,101795.4,97896.9
2,Lasso,-0.054,138378.51,194804.3,199778.59
3,RandomForestRegressor,0.75,59024.03,94966.05,37255.63
4,DecisionTreeRegressor,0.553,78634.79,126891.68,2439.26
5,GradientBoostingRegressor,0.623,77864.55,116512.89,115092.18
6,LGBMRegressor,0.725,66064.57,99573.42,95745.98
